database,workload,count,min_ms,max_ms,mean_ms,p50_ms,p95_ms,throughput_ops_sec,read_operations,write_operations,workers
TigerGraph,point_lookup,100,239.94999995920807,1748.7879999680445,279.0524659975199,243.3712999918498,378.6483300180407,3.5834913712747785,,,
TigerGraph,traversal_1hop,100,239.1006999532692,263.39629996800795,242.1024949970888,241.18499999167398,246.49458501080517,4.13041467108457,,,
TigerGraph,traversal_2hop,100,500.5352000007406,1843.2756999973208,601.4486399991438,571.569650026504,760.6854750076309,1.6621196474996647,,,
TigerGraph,traversal_3hop,100,487.9519999958575,689.7861000034027,545.7346850039903,534.1693500231486,631.9326199765783,1.8323643582949036,,,
TigerGraph,filtered_lookup,100,240.33980001695454,648.6649999860674,259.26844700064976,247.088200005237,307.10538503190037,3.8569428278245073,,,
TigerGraph,aggregation,100,308.09529998805374,594.6878000395373,383.56606899760664,361.1595499969553,555.5957750271773,2.6070779920188403,,,
TigerGraph,mixed_read_write,40,234.20809995150194,1238.5937999933958,362.9357000027085,269.3979500036221,1150.3550150373485,10.604712803316156,20,20,4
